Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,IXIC_Open,IXIC_High,IXIC_Low,IXIC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
11/21/2023,,,,,,,14217.23,14237.5,14146.31,14199.98,13.35,YES
11/22/2023,,,,,,,14283.82,14359.61,14226.63,14265.86,12.85,YES
11/24/2023,,,,,,,14238.04,14270.28,14214.13,14250.85,12.46,YES
11/27/2023,,,,,,,14239.31,14305.71,14205.24,14241.02,12.69,YES
11/28/2023,,,,,,,14224.63,14303.66,14195.72,14281.76,12.69,YES
11/29/2023,,,,,,,14367.11,14423.22,14247.89,14258.49,12.98,YES
11/30/2023,,,,,,,14265.05,14289.2,14127.05,14226.22,12.92,YES
12/01/2023,,,,,,,14181.35,14311.95,14135.0,14305.03,12.63,YES
12/04/2023,,,,,,,14168.66,14197.52,14058.52,14185.49,13.08,YES
12/05/2023,,,,,,,14126.4,14285.66,14121.76,14229.91,12.85,YES
12/06/2023,,,,,,,14325.62,14327.63,14138.51,14146.71,12.97,YES
12/07/2023,,,,,,,14230.43,14353.11,14220.87,14339.99,13.06,YES
12/08/2023,,,,,,,14279.46,14416.92,14264.96,14403.97,12.35,YES
12/11/2023,,,,,,,14340.13,14436.08,14324.57,14432.49,12.63,YES
12/12/2023,,,,,,,14423.01,14533.4,14385.39,14533.4,12.07,YES
12/13/2023,,,,,,,14555.68,14743.55,14517.52,14733.96,12.19,YES
12/14/2023,,,,,,,14798.72,14855.62,14642.23,14761.56,12.48,YES
12/15/2023,,,,,,,14797.46,14848.4,14753.16,14813.92,12.28,YES
12/18/2023,,,,,,,14814.02,14938.04,14811.82,14904.81,12.56,YES
12/19/2023,,,,,,,14923.02,15003.8,14921.6,15003.22,12.53,YES
12/20/2023,,,,,,,14973.36,15069.29,14776.29,14777.94,13.67,YES
12/21/2023,,,,,,,14923.14,14970.81,14837.47,14963.87,13.65,YES
12/22/2023,,,,,,,15006.18,15047.19,14927.12,14992.97,13.03,YES
12/26/2023,,,,,,,15028.69,15101.18,15024.06,15074.57,12.99,YES
12/27/2023,,,,,,,15089.66,15114.08,15051.67,15099.18,12.43,YES
12/28/2023,,,,,,,15142.09,15150.07,15087.22,15095.14,12.47,YES
12/29/2023,,,,,,,15099.2,15111.41,14955.37,15011.35,12.45,YES
01/02/2024,,,,,,,14873.7,14887.8,14682.38,14765.94,13.2,YES
01/03/2024,,,,,,,14641.47,14694.58,14577.44,14592.21,14.04,YES
01/04/2024,,,,,,,14532.23,14632.77,14504.78,14510.3,14.13,YES
01/05/2024,,,,,,,14500.11,14625.19,14477.57,14524.07,13.35,YES
01/08/2024,,,,,,,14564.47,14846.9,14560.2,14843.77,13.08,YES
01/09/2024,,,,,,,14744.13,14894.32,14716.71,14857.71,12.76,YES
01/10/2024,,,,,,,14877.7,14998.2,14842.7,14969.65,12.69,YES
01/11/2024,,,,,,,15020.95,15063.61,14800.38,14970.19,12.44,YES
01/12/2024,,,,,,,15001.01,15047.25,14931.88,14972.76,12.7,YES
01/16/2024,,,,,,,14908.26,15004.35,14863.81,14944.35,13.84,YES
01/17/2024,,,,,,,14814.77,14865.76,14706.23,14855.62,14.79,YES
01/18/2024,,,,,,,14994.52,15066.81,14911.11,15055.65,14.13,YES
01/19/2024,,,,,,,15122.38,15310.97,15087.2,15310.97,13.3,YES
01/22/2024,,,,,,,15393.05,15438.85,15333.63,15360.29,13.19,YES
01/23/2024,,,,,,,15391.41,15432.35,15337.23,15425.94,12.55,YES
01/24/2024,,,,,,,15560.61,15629.07,15468.91,15481.92,13.14,YES
01/25/2024,,,,,,,15555.62,15597.25,15430.68,15510.5,13.45,YES
01/26/2024,,,,,,,15474.85,15538.84,15433.04,15455.36,13.26,YES
01/29/2024,,,,,,,15470.66,15630.58,15449.87,15628.04,13.6,YES
01/30/2024,,,,,,,15604.08,15619.23,15484.67,15509.9,13.31,YES
01/31/2024,,,,,,,15324.19,15405.56,15158.49,15164.01,14.35,YES
02/01/2024,,,,,,,15254.02,15372.13,15208.88,15361.64,13.88,YES
02/02/2024,,,,,,,15403.16,15664.21,15366.78,15628.95,13.85,YES
02/05/2024,,,,,,,15613.99,15637.88,15471.68,15597.68,13.67,YES
02/06/2024,,,,,,,15638.19,15652.75,15515.25,15609.0,13.06,YES
02/07/2024,,,,,,,15690.35,15770.68,15645.81,15756.64,12.83,YES
02/08/2024,,,,,,,15762.23,15813.27,15739.18,15793.71,12.79,YES
02/09/2024,,,,,,,15842.38,16007.29,15831.76,15990.66,12.93,YES
02/12/2024,,,,,,,15980.62,16080.07,15917.87,15942.55,13.93,YES
02/13/2024,,,,,,,15598.88,15770.42,15551.44,15655.6,15.85,YES
02/14/2024,,,,,,,15781.71,15865.51,15683.94,15859.15,14.38,YES
02/15/2024,,,,,,,15865.3,15911.22,15779.72,15906.17,14.01,YES
02/16/2024,,,,,,,15910.43,15917.41,15752.02,15775.65,14.24,YES
02/20/2024,,,,,,,15679.84,15730.47,15508.5,15630.78,15.42,YES
02/21/2024,,,,,,,15532.12,15583.68,15451.65,15580.87,15.34,YES
02/22/2024,,,,,,,15904.48,16061.82,15869.24,16041.62,14.54,YES
02/23/2024,,,,,,,16094.8,16134.22,15954.5,15996.82,13.75,YES
02/26/2024,,,,,,,16014.45,16054.9,15973.9,15976.25,13.74,YES
02/27/2024,,,,,,,16013.98,16046.1,15940.51,16035.3,13.43,YES
02/28/2024,,,,,,,15969.14,16003.56,15924.72,15947.74,13.84,YES
02/29/2024,,,,,,,16059.34,16115.96,15931.7,16091.92,13.4,YES
03/01/2024,,,,,,,16109.83,16302.24,16096.6,16274.94,13.11,YES
03/04/2024,,,,,,,16264.21,16289.06,16199.06,16207.51,13.49,YES
03/05/2024,,,,,,,16077.74,16087.57,15862.63,15939.59,14.46,YES
03/06/2024,,,,,,,16092.0,16128.56,15956.66,16031.54,14.5,YES
03/07/2024,,,,,,,16147.32,16309.02,16096.01,16273.38,14.44,YES
03/08/2024,,,,,,,16322.1,16449.7,16059.5,16085.11,14.74,YES
03/11/2024,,,,,,,16052.63,16085.95,15978.04,16019.27,15.22,YES
03/12/2024,,,,,,,16116.98,16275.45,15992.98,16265.64,13.84,YES
03/13/2024,,,,,,,16220.11,16233.3,16143.34,16177.77,13.75,YES
03/14/2024,,,,,,,16209.19,16245.32,16039.68,16128.53,14.4,YES
03/15/2024,,,,,,,16043.58,16055.33,15925.91,15973.17,14.41,YES
03/18/2024,,,,,,,16154.92,16247.59,16094.17,16103.45,14.33,YES
03/19/2024,,,,,,,16031.93,16175.59,15951.86,16166.79,13.82,YES
03/20/2024,,,,,,,16185.76,16377.44,16127.48,16369.41,13.04,YES
03/21/2024,,,,,,,16517.24,16538.86,16393.9,16401.84,12.92,YES
03/22/2024,,,,,,,16387.83,16467.62,16361.0,16428.82,13.06,YES
03/25/2024,,,,,,,16335.3,16441.17,16315.72,16384.47,13.19,YES
03/26/2024,,,,,,,16446.85,16476.38,16312.95,16315.7,13.24,YES
03/27/2024,,,,,,,16424.76,16431.82,16279.17,16399.52,12.78,YES
03/28/2024,,,,,,,16377.23,16420.92,16347.38,16379.46,13.01,YES
04/01/2024,,,,,,,16397.05,16490.65,16327.89,16396.83,13.65,YES
04/02/2024,,,,,,,16199.24,16251.41,16137.24,16240.45,14.61,YES
04/03/2024,,,,,,,16178.8,16340.74,16169.31,16277.46,14.33,YES
04/04/2024,,,,,,,16418.57,16468.04,16046.56,16049.08,16.35,YES
04/05/2024,,,,,,,16095.4,16326.5,16080.48,16248.52,16.03,YES
04/08/2024,,,,,,,16285.18,16323.6,16220.72,16253.96,15.19,YES
04/09/2024,,,,,,,16328.76,16348.18,16141.15,16306.64,14.98,YES
04/10/2024,,,,,,,16104.01,16200.1,16092.02,16170.36,15.8,YES
04/11/2024,,,,,,,16236.2,16464.6,16154.65,16442.2,14.91,YES
04/12/2024,,,,,,,16293.03,16341.46,16125.33,16175.09,17.31,YES
04/15/2024,,,,,,,16276.47,16295.27,15863.88,15885.02,19.23,YES
04/16/2024,,,,,,,15856.38,15965.79,15822.02,15865.25,18.4,YES
04/17/2024,,,,,,,15942.29,15957.03,15654.51,15683.37,18.21,YES
04/18/2024,,,,,,,15705.69,15786.12,15587.5,15601.5,18.0,YES
04/19/2024,,,,,,,15547.1,15576.7,15222.78,15282.01,18.71,YES
04/22/2024,,,,,,,15396.13,15539.0,15265.66,15451.31,16.94,YES
04/23/2024,,,,,,,15525.55,15730.35,15510.59,15696.64,15.69,YES
04/24/2024,,,,,,,15805.6,15839.0,15634.44,15712.75,15.97,YES
04/25/2024,,,,,,,15375.26,15644.51,15343.91,15611.76,15.37,YES
04/26/2024,,,,,,,15821.34,15981.0,15770.72,15927.9,15.03,YES
04/29/2024,,,,,,,16007.0,16021.49,15885.89,15983.08,14.67,YES
04/30/2024,,,,,,,15920.89,15979.36,15655.67,15657.82,15.65,YES
05/01/2024,,,,,,,15646.09,15926.22,15557.64,15605.48,15.39,YES
05/02/2024,,,,,,,15758.11,15862.79,15604.73,15840.96,14.68,YES
05/03/2024,,,,,,,16147.48,16204.71,16068.34,16156.33,13.49,YES
05/06/2024,,,,,,,16208.54,16350.08,16197.86,16349.25,13.49,YES
05/07/2024,,,,,,,16358.34,16397.39,16303.84,16332.56,13.23,YES
05/08/2024,,,,,,,16226.07,16341.65,16226.07,16302.76,13.0,YES
05/09/2024,,,,,,,16323.74,16362.79,16241.98,16346.26,12.69,YES
05/10/2024,,,,,,,16389.02,16437.39,16293.52,16340.87,12.55,YES
05/13/2024,,,,,,,16400.31,16407.05,16334.86,16388.24,13.6,YES
05/14/2024,,,,,,,16391.16,16526.27,16386.43,16511.18,13.42,YES
05/15/2024,,,,,,,16601.14,16749.74,16544.09,16742.39,12.45,YES
05/16/2024,,,,,,,16738.11,16797.83,16693.45,16698.32,12.42,YES
05/17/2024,,,,,,,16708.49,16726.41,16613.84,16685.97,11.99,YES
05/20/2024,,,,,,,16702.02,16823.83,16695.69,16794.87,12.15,YES
05/21/2024,,,,,,,16736.1,16839.02,16719.97,16832.62,11.86,YES
05/22/2024,,,,,,,16839.02,16855.27,16712.09,16801.54,12.29,YES
05/23/2024,,,,,,,16996.39,16996.39,16678.37,16736.03,12.77,YES
05/24/2024,,,,,,,16786.79,16947.8,16771.58,16920.79,11.93,YES
05/28/2024,,,,,,,16988.31,17032.66,16917.51,17019.88,12.92,YES
05/29/2024,,,,,,,16879.35,16989.6,16873.97,16920.58,14.28,YES
05/30/2024,,,,,,,16878.63,16900.46,16690.36,16737.08,14.47,YES
05/31/2024,,,,,,,16771.9,16789.27,16445.54,16735.02,12.92,YES
06/03/2024,,,,,,,16865.7,16909.89,16646.43,16828.67,13.11,YES
06/04/2024,,,,,,,16823.88,16891.87,16750.39,16857.05,13.16,YES
06/05/2024,,,,,,,16974.48,17187.92,16955.56,17187.9,12.63,YES
06/06/2024,,,,,,,17204.87,17235.73,17123.59,17173.12,12.58,YES
06/07/2024,,,,,,,17124.14,17229.31,17090.04,17133.13,12.22,YES
06/10/2024,,,,,,,17083.45,17213.45,17057.34,17192.53,12.74,YES
06/11/2024,,,,,,,17160.42,17345.05,17107.99,17343.55,12.85,YES
06/12/2024,,,,,,,17502.15,17725.39,17490.64,17608.44,12.04,YES
06/13/2024,,,,,,,17715.27,17741.8,17566.32,17667.56,11.94,YES
06/14/2024,,,,,,,17621.18,17693.43,17590.8,17688.88,12.66,YES
06/17/2024,,,,,,,17697.3,17935.99,17636.36,17857.02,12.75,YES
06/18/2024,,,,,,,17856.76,17890.52,17796.88,17862.23,12.3,YES
06/20/2024,,,,,,,17913.94,17936.79,17650.69,17721.59,13.28,YES
06/21/2024,,,,,,,17681.01,17787.34,17620.57,17689.36,13.2,YES
06/24/2024,,,,,,,17640.26,17730.12,17494.02,17496.82,13.33,YES
06/25/2024,,,,,,,17572.16,17734.34,17546.63,17717.65,12.84,YES
06/26/2024,,,,,,,17697.27,17813.55,17687.07,17805.16,12.55,YES
06/27/2024,,,,,,,17793.95,17892.78,17765.42,17858.68,12.24,YES
06/28/2024,,,,,,,17891.1,18035.0,17723.83,17732.6,12.44,YES
07/01/2024,,,,,,,17773.9,17894.28,17657.64,17879.3,12.22,YES
07/02/2024,,,,,,,17808.04,18031.29,17802.24,18028.76,12.03,YES
07/03/2024,,,,,,,18016.12,18188.3,18016.12,18188.3,12.09,YES
07/05/2024,,,,,,,18200.6,18366.31,18197.14,18352.76,12.48,YES
07/08/2024,,,,,,,18371.86,18416.94,18342.6,18403.74,12.37,YES
07/09/2024,,,,,,,18465.02,18511.89,18381.6,18429.29,12.51,YES
07/10/2024,,,,,,,18512.09,18655.19,18467.58,18647.45,12.85,YES
07/11/2024,,,,,,,18659.25,18671.07,18238.78,18283.41,12.92,YES
07/12/2024,,,,,,,18303.64,18556.73,18293.6,18398.45,12.46,YES
07/15/2024,,,,,,,18485.91,18641.53,18397.83,18472.57,13.12,YES
07/16/2024,,,,,,,18534.27,18576.83,18386.07,18509.34,13.19,YES
07/17/2024,,,,,,,18188.19,18223.24,17972.87,17996.92,14.48,YES
07/18/2024,,,,,,,18119.15,18130.87,17759.54,17871.22,15.93,YES
07/19/2024,,,,,,,17835.59,17935.14,17691.43,17726.94,16.52,YES
07/22/2024,,,,,,,17923.65,18040.99,17839.76,18007.57,14.91,YES
07/23/2024,,,,,,,17982.74,18128.38,17968.1,17997.35,14.72,YES
07/24/2024,,,,,,,17733.91,17747.06,17313.52,17342.41,18.04,YES
07/25/2024,,,,,,,17352.64,17544.46,17033.96,17181.72,18.46,YES
07/26/2024,,,,,,,17331.95,17454.57,17239.99,17357.88,16.39,YES
07/29/2024,,,,,,,17444.39,17535.32,17299.83,17370.2,16.6,YES
07/30/2024,,,,,,,17424.1,17468.56,17015.38,17147.42,17.69,YES
07/31/2024,,,,,,,17499.23,17693.98,17438.6,17599.4,16.36,YES
08/01/2024,,,,,,,17647.03,17791.58,17051.42,17194.15,18.59,YES
08/02/2024,,,,,,,16780.45,16920.63,16582.79,16776.16,23.39,YES
08/05/2024,,,,,,,15712.53,16453.46,15708.54,16200.08,38.57,YES
08/06/2024,,,,,,,16261.36,16620.31,16137.65,16366.85,27.71,YES
08/07/2024,,,,,,,16622.31,16709.81,16179.53,16195.81,27.85,YES
08/08/2024,,,,,,,16408.27,16694.25,16262.93,16660.02,23.79,YES
08/09/2024,,,,,,,16636.52,16789.22,16574.57,16745.3,20.37,YES
08/12/2024,,,,,,,16793.64,16895.79,16699.39,16780.61,20.71,YES
08/13/2024,,,,,,,16944.74,17192.79,16943.95,17187.61,18.12,YES
08/14/2024,,,,,,,17227.64,17260.73,17032.17,17192.6,16.19,YES
08/15/2024,,,,,,,17394.54,17602.72,17375.41,17594.5,15.23,YES
08/16/2024,,,,,,,17516.4,17674.65,17502.83,17631.72,14.8,YES
08/19/2024,,,,,,,17649.74,17877.44,17585.58,17876.77,14.65,YES
08/20/2024,,,,,,,17849.09,17932.53,17758.2,17816.94,15.88,YES
08/21/2024,,,,,,,17840.51,17963.07,17790.98,17918.99,16.27,YES
08/22/2024,,,,,,,17993.72,18017.69,17589.15,17619.35,17.55,YES
08/23/2024,,,,,,,17772.73,17941.27,17700.27,17877.79,15.86,YES
08/26/2024,,,,,,,17867.85,17909.09,17645.69,17725.77,16.15,YES
08/27/2024,,,,,,,17655.52,17789.72,17573.37,17754.82,15.43,YES
08/28/2024,,,,,,,17738.8,17759.94,17439.4,17556.03,17.11,YES
08/29/2024,,,,,,,17610.57,17789.21,17482.6,17516.43,15.65,YES
08/30/2024,,,,,,,17650.49,17720.38,17498.79,17713.62,15.0,YES
09/03/2024,,,,,,,17585.45,17585.45,17057.79,17136.3,20.72,YES
09/04/2024,,,,,,,17015.71,17232.65,16984.67,17084.3,21.32,YES
09/05/2024,,,,,,,17063.24,17295.58,17035.07,17127.66,19.9,YES
09/06/2024,,,,,,,17137.62,17166.54,16668.57,16690.83,22.38,YES
09/09/2024,,,,,,,16835.67,16923.28,16732.84,16884.6,19.45,YES
09/10/2024,,,,,,,16949.64,17036.07,16801.13,17025.88,19.08,YES
09/11/2024,,,,,,,17061.41,17420.23,16787.84,17395.53,17.69,YES
09/12/2024,,,,,,,17413.89,17605.72,17338.32,17569.68,17.07,YES
09/13/2024,,,,,,,17575.26,17719.14,17564.61,17683.98,16.56,YES
09/16/2024,,,,,,,17573.7,17618.4,17480.66,17592.13,17.14,YES
09/17/2024,,,,,,,17707.02,17781.74,17544.64,17628.06,17.61,YES
09/18/2024,,,,,,,17663.38,17832.7,17556.43,17573.3,18.23,YES
09/19/2024,,,,,,,17980.89,18099.93,17909.75,18013.98,16.33,YES
09/20/2024,,,,,,,17999.35,18024.34,17835.64,17948.32,16.15,YES
09/23/2024,,,,,,,17994.91,18021.58,17936.37,17974.27,15.89,YES
09/24/2024,,,,,,,18046.44,18091.96,17863.38,18074.52,15.39,YES
09/25/2024,,,,,,,18050.36,18155.04,18040.62,18082.21,15.41,YES
09/26/2024,,,,,,,18327.34,18327.34,18071.74,18190.29,15.37,YES
09/27/2024,,,,,,,18228.78,18238.28,18069.18,18119.59,16.96,YES
09/30/2024,,,,,,,18069.83,18198.16,17997.56,18189.17,16.73,YES
10/01/2024,,,,,,,18154.94,18162.72,17779.77,17910.36,19.26,YES
10/02/2024,,,,,,,17867.12,17978.58,17767.79,17925.12,18.9,YES
10/03/2024,,,,,,,17859.49,18011.25,17826.42,17918.48,20.49,YES
10/04/2024,,,,,,,18130.42,18145.28,17952.3,18137.85,19.21,YES
10/07/2024,,,,,,,18080.12,18096.33,17900.04,17923.9,22.64,YES
10/08/2024,,,,,,,18017.93,18203.04,17989.7,18182.92,21.42,YES
10/09/2024,,,,,,,18179.22,18302.05,18133.02,18291.62,20.86,YES
10/10/2024,,,,,,,18200.62,18333.39,18154.18,18282.05,20.93,YES
10/11/2024,,,,,,,18217.73,18375.53,18208.44,18342.94,20.46,YES
10/14/2024,,,,,,,18426.66,18547.92,18423.6,18502.69,19.7,YES
10/15/2024,,,,,,,18515.97,18564.25,18252.52,18315.59,20.64,YES
10/16/2024,,,,,,,18333.29,18383.11,18214.96,18367.08,19.58,YES
10/17/2024,,,,,,,18537.21,18541.46,18368.79,18373.61,19.11,YES
10/18/2024,,,,,,,18466.01,18524.33,18452.58,18489.55,18.03,YES
10/21/2024,,,,,,,18456.48,18543.58,18377.63,18540.01,18.37,YES
10/22/2024,,,,,,,18451.86,18620.71,18413.47,18579.77,18.2,YES
10/23/2024,,,,,,,18502.06,18509.19,18146.61,18276.65,19.24,YES
10/24/2024,,,,,,,18384.16,18435.37,18305.42,18415.49,19.08,YES
10/25/2024,,,,,,,18512.58,18690.01,18487.06,18518.61,20.33,YES
10/28/2024,,,,,,,18648.25,18671.01,18563.02,18567.19,19.8,YES
10/29/2024,,,,,,,18576.09,18753.19,18509.59,18712.75,19.34,YES
10/30/2024,,,,,,,18731.69,18785.5,18598.24,18607.93,20.35,YES
10/31/2024,,,,,,,18427.31,18427.31,18083.95,18095.15,23.16,YES
11/01/2024,,,,,,,18189.67,18363.94,18181.53,18239.92,21.88,YES
11/04/2024,,,,,,,18220.43,18308.3,18112.83,18179.98,21.98,YES
11/05/2024,,,,,,,18250.71,18449.68,18250.71,18439.17,20.49,YES
11/06/2024,,,,,,,18772.76,19000.5,18730.21,18983.47,16.27,YES
11/07/2024,,,,,,,19084.43,19301.7,19084.43,19269.46,15.2,YES
11/08/2024,,,,,,,19255.14,19318.56,19224.43,19286.78,14.94,YES
11/11/2024,,,,,,,19355.34,19366.07,19193.29,19298.76,14.97,YES
11/12/2024,,,,,,,19289.81,19343.05,19168.52,19281.4,14.71,YES
11/13/2024,,,,,,,19286.46,19358.48,19191.13,19230.72,14.02,YES
11/14/2024,,,,,,,19256.09,19275.8,19073.39,19107.65,14.31,YES
11/15/2024,,,,,,,18929.92,18936.75,18598.87,18680.12,16.14,YES
11/18/2024,,,,,,,18717.93,18865.28,18672.3,18791.81,15.58,YES
11/19/2024,,,,,,,18699.71,18992.08,18689.83,18987.47,16.35,YES
11/20/2024,,,,,,,18971.31,18974.91,18724.39,18966.14,17.16,YES
11/21/2024,,,,,,,19072.78,19110.89,18714.06,18972.42,16.87,YES
11/22/2024,,,,,,,18966.32,19025.77,18899.48,19003.65,15.24,YES
11/25/2024,,,,,,,19140.59,19208.68,18969.35,19054.84,14.6,YES
11/26/2024,,,,,,,19109.08,19184.4,19100.73,19174.3,14.1,YES
11/27/2024,,,,,,,19132.99,19133.11,18937.2,19060.48,14.1,YES
11/29/2024,,,,,,,19087.47,19245.49,19066.52,19218.17,13.51,YES
12/02/2024,,,,,,,19255.43,19436.92,19255.43,19403.95,13.34,YES
12/03/2024,,,,,,,19364.34,19486.15,19340.41,19480.91,13.3,YES
12/04/2024,,,,,,,19587.48,19741.76,19575.4,19735.12,13.45,YES
12/05/2024,,,,,,,19756.4,19790.03,19688.59,19700.26,13.54,YES
12/06/2024,,,,,,,19743.96,19863.15,19734.42,19859.77,12.77,YES
12/09/2024,,,,,,,19824.09,19872.79,19698.05,19736.69,14.19,YES
12/10/2024,,,,,,,19796.39,19887.08,19641.34,19687.24,14.18,YES
12/11/2024,,,,,,,19832.96,20055.93,19830.64,20034.89,13.58,YES
12/12/2024,,,,,,,19947.34,20018.24,19897.38,19902.84,13.92,YES
12/13/2024,,,,,,,19995.18,20061.65,19817.47,19926.72,13.81,YES
12/16/2024,,,,,,,20016.12,20204.58,19988.12,20173.89,14.69,YES
12/17/2024,,,,,,,20095.62,20148.83,20004.73,20109.06,15.87,YES
12/18/2024,,,,,,,20114.98,20179.77,19336.59,19392.69,27.62,YES
12/19/2024,,,,,,,19565.66,19623.02,19357.76,19372.77,24.09,YES
12/20/2024,,,,,,,19190.04,19758.61,19168.38,19572.6,18.36,YES
12/23/2024,,,,,,,19641.05,19772.1,19504.68,19764.88,16.78,YES
12/24/2024,,,,,,,19818.48,20031.13,19813.76,20031.13,14.27,YES
12/26/2024,,,,,,,19979.25,20070.08,19888.11,20020.36,14.73,YES
12/27/2024,,,,,,,19896.77,19904.77,19553.4,19722.03,15.95,YES
12/30/2024,,,,,,,19460.41,19622.93,19342.51,19486.79,17.4,YES
12/31/2024,,,,,,,19551.36,19563.72,19283.41,19310.79,17.35,YES
01/02/2025,,,,,,,19403.9,19517.87,19117.59,19280.79,17.93,YES
01/03/2025,,,,,,,19395.51,19638.66,19379.57,19621.68,16.13,YES
01/06/2025,,,,,,,19851.99,20007.95,19785.0,19864.98,16.04,YES
01/07/2025,,,,,,,19938.08,19940.21,19421.02,19489.68,17.82,YES
01/08/2025,,,,,,,19469.37,19544.51,19308.54,19478.88,17.7,YES
01/10/2025,,,,,,,19312.26,19315.11,19018.75,19161.63,19.54,YES
01/13/2025,,,,,,,18903.66,19099.97,18831.91,19088.1,19.19,YES
01/14/2025,,,,,,,19207.75,19273.14,18926.6,19044.39,18.71,YES
01/15/2025,,,,,,,19350.31,19548.9,19299.32,19511.23,16.12,YES
01/16/2025,,,,,,,19573.87,19579.85,19335.68,19338.29,16.6,YES
01/17/2025,,,,,,,19655.55,19709.64,19543.32,19630.2,15.97,YES
01/21/2025,,,,,,,19734.39,19789.63,19551.17,19756.78,15.06,YES
01/22/2025,,,,,,,19903.05,20068.52,19903.05,20009.34,15.1,YES
01/23/2025,,,,,,,19906.99,20053.68,19892.55,20053.68,15.02,YES
01/24/2025,,,,,,,20087.11,20118.61,19897.13,19954.3,14.85,YES
01/27/2025,,,,,,,19234.04,19514.35,19204.95,19341.83,17.9,YES
01/28/2025,,,,,,,19418.22,19759.43,19294.62,19733.59,16.41,YES
01/29/2025,,,,,,,19695.68,19699.82,19479.51,19632.32,16.56,YES
01/30/2025,,,,,,,19697.53,19785.79,19483.83,19681.75,15.84,YES
01/31/2025,,,,,,,19832.33,19969.17,19575.21,19627.44,16.43,YES
02/03/2025,,,,,,,19215.38,19502.13,19141.15,19391.96,18.62,YES
02/04/2025,,,,,,,19422.17,19666.44,19408.18,19654.02,17.21,YES
02/05/2025,,,,,,,19533.05,19696.94,19498.9,19692.33,15.77,YES
02/06/2025,,,,,,,19725.83,19793.36,19654.11,19791.99,15.5,YES
02/07/2025,,,,,,,19774.87,19862.54,19489.36,19523.4,16.54,YES
02/10/2025,,,,,,,19668.18,19772.04,19650.79,19714.27,15.81,YES
02/11/2025,,,,,,,19602.11,19731.93,19579.77,19643.86,16.02,YES
02/12/2025,,,,,,,19436.51,19682.51,19415.48,19649.95,15.89,YES
02/13/2025,,,,,,,19696.92,19952.17,19675.87,19945.64,15.1,YES
02/14/2025,,,,,,,19956.82,20045.76,19932.15,20026.77,14.77,YES
02/18/2025,,,,,,,20090.55,20110.12,19909.74,20041.26,15.35,YES
02/19/2025,,,,,,,19994.5,20099.39,19928.89,20056.25,15.27,YES
02/20/2025,,,,,,,20029.19,20041.15,19795.02,19962.36,15.66,YES
02/21/2025,,,,,,,20006.69,20016.66,19510.91,19524.01,18.21,YES
02/24/2025,,,,,,,19590.85,19644.23,19275.46,19286.93,18.98,YES
02/25/2025,,,,,,,19242.61,19256.35,18871.52,19026.39,19.43,YES
02/26/2025,,,,,,,19109.32,19286.02,18966.46,19075.26,19.1,YES
02/27/2025,,,,,,,19212.36,19242.69,18535.22,18544.42,21.13,YES
02/28/2025,,,,,,,18477.17,18861.33,18372.99,18847.28,19.63,YES
03/03/2025,,,,,,,18923.36,18992.3,18216.63,18350.19,22.78,YES
03/04/2025,,,,,,,18176.43,18589.49,17956.6,18285.16,23.51,YES
03/05/2025,,,,,,,18312.97,18604.47,18144.73,18552.73,21.93,YES
03/06/2025,,,,,,,18204.53,18439.24,17980.39,18069.26,24.87,YES
03/07/2025,,,,,,,18029.85,18243.58,17768.59,18196.22,23.37,YES
03/10/2025,,,,,,,17840.32,17868.08,17291.82,17468.32,27.86,YES
03/11/2025,,,,,,,17443.09,17687.4,17238.24,17436.1,26.92,YES
03/12/2025,,,,,,,17711.41,17800.1,17436.27,17648.45,24.23,YES
03/13/2025,,,,,,,17598.56,17621.91,17239.44,17303.01,24.66,YES
03/14/2025,,,,,,,17523.3,17773.48,17491.08,17754.09,21.77,YES
03/17/2025,,,,,,,17722.54,17925.94,17645.87,17808.66,20.51,YES
03/18/2025,,,,,,,17662.57,17682.92,17431.67,17504.12,21.7,YES
03/19/2025,,,,,,,17590.12,17917.54,17533.94,17750.79,19.9,YES
03/20/2025,,,,,,,17586.06,17903.2,17576.82,17691.63,19.8,YES
03/21/2025,,,,,,,17519.84,17798.06,17474.81,17784.05,19.28,YES
03/24/2025,,,,,,,18046.19,18210.05,18030.68,18188.59,17.48,YES
03/25/2025,,,,,,,18207.97,18281.13,18170.42,18271.86,17.15,YES
03/26/2025,,,,,,,18217.33,18236.55,17837.26,17899.02,18.33,YES
03/27/2025,,,,,,,17811.24,17988.02,17743.8,17804.03,18.69,YES
03/28/2025,,,,,,,17722.09,17763.28,17283.06,17322.99,21.65,YES
03/31/2025,,,,,,,17045.44,17334.98,16854.37,17299.29,22.28,YES
04/01/2025,,,,,,,17221.55,17506.59,17149.36,17449.89,21.77,YES
04/02/2025,,,,,,,17207.01,17716.52,17181.27,17601.05,21.51,YES
04/03/2025,,,,,,,16790.53,16889.34,16533.04,16550.61,30.02,YES
04/04/2025,,,,,,,16045.6,16128.16,15575.68,15587.79,45.31,YES
04/07/2025,,,,,,,14978.03,16292.28,14784.03,15603.26,46.98,YES
04/08/2025,,,,,,,16181.04,16316.51,15053.39,15267.91,52.33,YES
04/09/2025,,,,,,,15295.44,17202.94,15270.28,17124.97,33.62,YES
04/10/2025,,,,,,,16635.45,16712.37,15894.27,16387.31,40.72,YES
