Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,RUT_Open,RUT_High,RUT_Low,RUT_Close,VIX_Close,NEEDS_MANUAL_UPDATE
02/19/2021,,,,,,,2218.82,2275.87,2218.82,2266.69,22.05,YES
02/22/2021,,,,,,,2265.87,2276.33,2247.7,2251.07,23.45,YES
02/23/2021,,,,,,,2248.42,2248.42,2169.08,2231.31,23.11,YES
02/24/2021,,,,,,,2232.41,2286.49,2232.41,2284.38,21.34,YES
02/25/2021,,,,,,,2283.85,2289.07,2196.52,2200.17,28.89,YES
02/26/2021,,,,,,,2201.3,2232.29,2165.86,2201.05,27.95,YES
03/01/2021,,,,,,,2203.03,2279.54,2203.03,2275.32,23.35,YES
03/02/2021,,,,,,,2275.12,2275.12,2231.11,2231.51,24.1,YES
03/03/2021,,,,,,,2232.5,2252.56,2207.62,2207.79,26.67,YES
03/04/2021,,,,,,,2207.74,2217.05,2110.14,2146.92,28.57,YES
03/05/2021,,,,,,,2149.43,2193.27,2085.12,2192.21,24.66,YES
03/08/2021,,,,,,,2192.65,2233.34,2192.48,2202.98,25.47,YES
03/09/2021,,,,,,,2204.8,2261.64,2204.8,2245.06,24.03,YES
03/10/2021,,,,,,,2246.96,2299.46,2246.96,2285.68,22.56,YES
03/11/2021,,,,,,,2287.94,2338.55,2287.94,2338.54,21.91,YES
03/12/2021,,,,,,,2337.23,2354.2,2325.65,2352.79,20.69,YES
03/15/2021,,,,,,,2352.79,2360.17,2337.13,2360.17,20.03,YES
03/16/2021,,,,,,,2360.13,2360.13,2304.97,2319.52,19.79,YES
03/17/2021,,,,,,,2315.14,2339.28,2289.84,2336.39,19.23,YES
03/18/2021,,,,,,,2335.83,2340.55,2262.07,2267.59,21.58,YES
03/19/2021,,,,,,,2267.65,2298.04,2247.57,2287.55,20.95,YES
03/22/2021,,,,,,,2287.93,2294.04,2258.7,2266.84,18.88,YES
03/23/2021,,,,,,,2264.14,2264.14,2175.78,2185.69,20.3,YES
03/24/2021,,,,,,,2192.95,2221.98,2134.12,2134.27,21.2,YES
03/25/2021,,,,,,,2133.15,2190.89,2100.27,2183.12,19.81,YES
03/26/2021,,,,,,,2190.88,2222.19,2177.9,2221.48,18.86,YES
03/29/2021,,,,,,,2219.31,2223.19,2158.44,2158.68,20.74,YES
03/30/2021,,,,,,,2158.59,2202.62,2151.55,2195.8,19.61,YES
03/31/2021,,,,,,,2200.03,2237.68,2200.03,2220.52,19.4,YES
04/01/2021,,,,,,,2225.29,2253.9,2225.29,2253.9,17.33,YES
04/05/2021,,,,,,,2280.8,2280.83,2253.94,2264.89,17.91,YES
04/06/2021,,,,,,,2264.74,2280.37,2257.55,2259.15,18.12,YES
04/07/2021,,,,,,,2259.15,2259.15,2217.78,2223.05,17.16,YES
04/08/2021,,,,,,,2225.19,2243.0,2213.84,2242.6,16.95,YES
04/09/2021,,,,,,,2241.97,2245.99,2231.03,2243.47,16.69,YES
04/12/2021,,,,,,,2244.33,2244.33,2222.21,2233.78,16.91,YES
04/13/2021,,,,,,,2233.99,2237.38,2208.2,2228.92,16.65,YES
04/14/2021,,,,,,,2230.16,2272.85,2230.16,2247.72,16.99,YES
04/15/2021,,,,,,,2249.42,2264.16,2240.75,2257.07,16.57,YES
04/16/2021,,,,,,,2258.29,2273.15,2251.73,2262.67,16.25,YES
04/19/2021,,,,,,,2261.11,2261.11,2219.05,2232.0,17.29,YES
04/20/2021,,,,,,,2231.13,2231.13,2171.68,2188.21,18.68,YES
04/21/2021,,,,,,,2187.48,2240.46,2175.43,2239.63,17.5,YES
04/22/2021,,,,,,,2240.87,2268.53,2227.49,2232.61,18.71,YES
04/23/2021,,,,,,,2233.72,2281.22,2233.72,2271.86,17.33,YES
04/26/2021,,,,,,,2275.34,2302.38,2275.34,2298.01,17.64,YES
04/27/2021,,,,,,,2298.83,2309.8,2294.41,2301.27,17.56,YES
04/28/2021,,,,,,,2301.1,2309.82,2291.28,2304.16,17.28,YES
04/29/2021,,,,,,,2307.07,2322.91,2278.42,2295.46,17.61,YES
04/30/2021,,,,,,,2292.49,2292.49,2259.3,2266.45,18.61,YES
05/03/2021,,,,,,,2268.62,2288.57,2267.78,2277.45,18.31,YES
05/04/2021,,,,,,,2275.1,2275.1,2225.7,2248.29,19.48,YES
05/05/2021,,,,,,,2250.13,2260.0,2232.86,2241.37,19.15,YES
05/06/2021,,,,,,,2240.21,2242.03,2205.59,2241.42,18.39,YES
05/07/2021,,,,,,,2242.1,2271.81,2240.56,2271.63,16.69,YES
05/10/2021,,,,,,,2271.09,2271.24,2212.59,2212.7,19.66,YES
05/11/2021,,,,,,,2206.48,2215.69,2157.14,2206.99,21.84,YES
05/12/2021,,,,,,,2205.02,2205.02,2132.25,2135.14,27.59,YES
05/13/2021,,,,,,,2135.23,2185.24,2133.97,2170.95,23.13,YES
05/14/2021,,,,,,,2171.13,2226.39,2171.13,2224.63,18.81,YES
05/17/2021,,,,,,,2222.86,2227.46,2197.1,2227.12,19.72,YES
05/18/2021,,,,,,,2227.92,2244.43,2210.43,2210.88,21.34,YES
05/19/2021,,,,,,,2205.77,2205.77,2159.14,2193.64,22.18,YES
05/20/2021,,,,,,,2194.69,2210.92,2184.41,2207.76,20.67,YES
05/21/2021,,,,,,,2210.21,2236.83,2210.21,2215.27,20.15,YES
05/24/2021,,,,,,,2223.05,2237.13,2218.15,2227.34,18.4,YES
05/25/2021,,,,,,,2229.24,2247.81,2205.73,2205.75,18.84,YES
05/26/2021,,,,,,,2207.35,2250.61,2207.35,2249.27,17.36,YES
05/27/2021,,,,,,,2250.73,2277.62,2250.73,2273.07,16.74,YES
05/28/2021,,,,,,,2273.82,2285.07,2264.92,2268.97,16.76,YES
06/01/2021,,,,,,,2270.38,2298.72,2270.38,2294.74,17.9,YES
06/02/2021,,,,,,,2295.66,2302.22,2285.05,2297.83,17.48,YES
06/03/2021,,,,,,,2296.57,2296.57,2257.0,2279.25,18.04,YES
06/04/2021,,,,,,,2281.07,2293.68,2277.44,2286.41,16.42,YES
06/07/2021,,,,,,,2286.93,2321.64,2286.93,2319.18,16.42,YES
06/08/2021,,,,,,,2319.57,2348.35,2316.17,2343.76,17.07,YES
06/09/2021,,,,,,,2344.82,2350.7,2325.56,2327.13,17.89,YES
06/10/2021,,,,,,,2327.98,2337.76,2305.71,2311.41,16.1,YES
06/11/2021,,,,,,,2312.6,2335.81,2312.6,2335.81,15.65,YES
06/14/2021,,,,,,,2337.45,2348.64,2320.17,2326.15,16.39,YES
06/15/2021,,,,,,,2326.76,2327.87,2301.78,2320.07,17.02,YES
06/16/2021,,,,,,,2319.09,2321.91,2296.21,2314.69,18.15,YES
06/17/2021,,,,,,,2314.2,2316.6,2264.12,2287.46,17.75,YES
06/18/2021,,,,,,,2284.96,2284.96,2229.58,2237.75,20.7,YES
06/21/2021,,,,,,,2238.62,2289.76,2238.62,2286.09,17.89,YES
06/22/2021,,,,,,,2285.46,2298.36,2266.16,2295.95,16.66,YES
06/23/2021,,,,,,,2296.4,2314.3,2296.4,2303.47,16.32,YES
06/24/2021,,,,,,,2305.41,2333.66,2305.41,2333.62,15.97,YES
06/25/2021,,,,,,,2336.86,2350.22,2334.4,2334.4,15.62,YES
06/28/2021,,,,,,,2335.34,2342.19,2307.22,2322.34,15.76,YES
06/29/2021,,,,,,,2323.07,2332.28,2305.92,2308.84,16.02,YES
06/30/2021,,,,,,,2307.95,2317.3,2295.43,2310.55,15.83,YES
07/01/2021,,,,,,,2312.57,2332.28,2312.57,2329.36,15.48,YES
07/02/2021,,,,,,,2328.53,2332.95,2302.94,2305.76,15.07,YES
07/06/2021,,,,,,,2305.96,2306.91,2256.97,2274.5,16.44,YES
07/07/2021,,,,,,,2274.53,2278.1,2235.5,2252.85,16.2,YES
07/08/2021,,,,,,,2249.94,2252.72,2192.98,2231.68,19.0,YES
07/09/2021,,,,,,,2234.83,2280.01,2234.83,2280.0,16.18,YES
07/12/2021,,,,,,,2279.63,2283.46,2262.26,2281.82,16.17,YES
07/13/2021,,,,,,,2280.49,2280.49,2238.37,2238.86,17.12,YES
07/14/2021,,,,,,,2240.25,2254.81,2201.23,2202.36,16.33,YES
07/15/2021,,,,,,,2201.27,2202.75,2166.33,2190.29,17.01,YES
07/16/2021,,,,,,,2191.87,2210.5,2160.53,2163.24,18.45,YES
07/19/2021,,,,,,,2159.71,2159.71,2107.07,2130.68,22.5,YES
07/20/2021,,,,,,,2131.79,2206.63,2131.79,2194.3,19.73,YES
07/21/2021,,,,,,,2195.75,2236.94,2195.75,2234.04,17.91,YES
07/22/2021,,,,,,,2233.78,2233.78,2192.98,2199.48,17.69,YES
07/23/2021,,,,,,,2201.03,2212.31,2186.51,2209.65,17.2,YES
07/26/2021,,,,,,,2210.11,2232.22,2207.54,2216.92,17.58,YES
07/27/2021,,,,,,,2215.64,2215.64,2171.37,2191.83,19.36,YES
07/28/2021,,,,,,,2193.16,2237.04,2190.66,2224.96,18.31,YES
07/29/2021,,,,,,,2193.16,2256.97,2190.66,2240.03,17.7,YES
07/30/2021,,,,,,,2238.9,2251.37,2219.95,2226.25,18.24,YES
08/02/2021,,,,,,,2228.03,2256.44,2212.45,2215.5,19.46,YES
08/03/2021,,,,,,,2216.25,2223.6,2189.76,2223.58,18.04,YES
08/04/2021,,,,,,,2220.67,2223.11,2195.37,2196.32,17.97,YES
08/05/2021,,,,,,,2198.16,2236.19,2198.16,2236.01,17.28,YES
08/06/2021,,,,,,,2237.09,2258.32,2235.58,2247.76,16.15,YES
08/09/2021,,,,,,,2247.43,2247.43,2231.48,2234.81,16.72,YES
08/10/2021,,,,,,,2236.09,2245.03,2230.03,2239.36,16.79,YES
08/11/2021,,,,,,,2240.11,2250.37,2221.68,2250.34,16.17,YES
08/12/2021,,,,,,,2250.19,2250.63,2232.71,2244.07,15.59,YES
08/13/2021,,,,,,,2244.2,2244.2,2221.31,2223.11,15.45,YES
08/16/2021,,,,,,,2222.03,2222.03,2192.28,2209.48,16.12,YES
08/17/2021,,,,,,,2201.65,2201.65,2152.49,2177.17,17.91,YES
08/18/2021,,,,,,,2177.13,2192.16,2157.97,2158.78,21.57,YES
08/19/2021,,,,,,,2157.04,2157.04,2122.24,2132.42,21.67,YES
08/20/2021,,,,,,,2131.8,2169.65,2127.32,2167.6,18.56,YES
08/23/2021,,,,,,,2169.11,2211.12,2169.11,2208.3,17.15,YES
08/24/2021,,,,,,,2208.8,2232.0,2208.8,2230.91,17.22,YES
08/25/2021,,,,,,,2230.73,2252.14,2226.64,2239.27,16.79,YES
08/26/2021,,,,,,,2239.2,2244.44,2212.21,2213.98,18.84,YES
08/27/2021,,,,,,,2213.79,2281.84,2213.79,2277.15,16.39,YES
08/30/2021,,,,,,,2278.45,2286.36,2264.3,2265.99,16.19,YES
08/31/2021,,,,,,,2266.28,2277.19,2260.43,2273.77,16.48,YES
09/01/2021,,,,,,,2274.21,2293.05,2264.59,2287.06,16.11,YES
09/02/2021,,,,,,,2288.03,2309.97,2288.03,2304.02,16.41,YES
09/03/2021,,,,,,,2303.75,2303.75,2286.7,2292.05,16.41,YES
09/07/2021,,,,,,,2292.17,2300.59,2275.57,2275.61,18.14,YES
09/08/2021,,,,,,,2275.0,2275.0,2241.43,2249.73,17.96,YES
09/09/2021,,,,,,,2249.54,2273.18,2244.13,2249.13,18.8,YES
09/10/2021,,,,,,,2250.63,2264.11,2227.54,2227.55,20.95,YES
09/13/2021,,,,,,,2228.49,2244.72,2217.12,2240.78,19.37,YES
09/14/2021,,,,,,,2241.78,2249.94,2204.14,2209.98,19.46,YES
09/15/2021,,,,,,,2210.46,2236.96,2207.42,2234.45,18.18,YES
09/16/2021,,,,,,,2234.31,2242.84,2217.35,2232.91,18.69,YES
09/17/2021,,,,,,,2233.55,2240.73,2220.39,2236.87,20.81,YES
09/20/2021,,,,,,,2233.1,2233.1,2155.34,2182.2,25.71,YES
09/21/2021,,,,,,,2183.72,2201.71,2172.83,2186.18,24.36,YES
09/22/2021,,,,,,,2188.1,2234.17,2188.1,2218.56,20.87,YES
09/23/2021,,,,,,,2220.06,2265.81,2220.06,2259.04,18.63,YES
09/24/2021,,,,,,,2257.95,2259.93,2239.17,2248.07,17.75,YES
09/27/2021,,,,,,,2247.96,2293.35,2247.96,2281.0,18.76,YES
09/28/2021,,,,,,,2279.51,2279.51,2227.58,2229.78,23.25,YES
09/29/2021,,,,,,,2230.61,2239.75,2221.72,2225.31,22.56,YES
09/30/2021,,,,,,,2226.74,2239.54,2204.37,2204.37,23.14,YES
10/01/2021,,,,,,,2205.91,2252.04,2197.15,2241.63,21.1,YES
10/04/2021,,,,,,,2240.85,2240.85,2210.61,2217.47,22.96,YES
10/05/2021,,,,,,,2218.47,2245.03,2218.47,2228.36,21.3,YES
10/06/2021,,,,,,,2226.05,2226.05,2188.69,2214.96,21.0,YES
10/07/2021,,,,,,,2217.58,2265.22,2217.58,2250.09,19.54,YES
10/08/2021,,,,,,,2250.32,2256.56,2233.09,2233.09,18.77,YES
10/11/2021,,,,,,,2233.0,2251.65,2220.64,2220.64,20.0,YES
10/12/2021,,,,,,,2221.55,2241.4,2221.55,2234.27,19.85,YES
10/13/2021,,,,,,,2235.02,2241.97,2220.24,2241.97,18.64,YES
10/14/2021,,,,,,,2243.95,2275.51,2243.95,2274.18,16.86,YES
10/15/2021,,,,,,,2276.74,2306.27,2265.65,2265.65,16.3,YES
10/18/2021,,,,,,,2265.06,2272.35,2255.41,2267.84,16.31,YES
10/19/2021,,,,,,,2269.25,2284.67,2265.7,2275.91,15.7,YES
10/20/2021,,,,,,,2276.02,2294.92,2271.84,2289.77,15.49,YES
10/21/2021,,,,,,,2290.41,2304.0,2284.97,2296.18,15.01,YES
10/22/2021,,,,,,,2295.67,2299.73,2277.04,2291.27,15.43,YES
10/25/2021,,,,,,,2291.8,2314.84,2291.8,2312.64,15.24,YES
10/26/2021,,,,,,,2313.35,2321.47,2296.07,2296.08,15.98,YES
10/27/2021,,,,,,,2295.45,2295.45,2252.49,2252.49,16.98,YES
10/28/2021,,,,,,,2253.9,2298.76,2253.9,2297.98,16.53,YES
10/29/2021,,,,,,,2296.74,2302.35,2287.86,2297.19,16.26,YES
11/01/2021,,,,,,,2298.08,2358.64,2298.08,2358.12,16.41,YES
11/02/2021,,,,,,,2358.25,2363.55,2345.4,2361.86,16.03,YES
11/03/2021,,,,,,,2361.82,2413.39,2355.18,2404.28,15.1,YES
11/04/2021,,,,,,,2404.68,2423.83,2395.5,2402.43,15.44,YES
11/05/2021,,,,,,,2403.13,2449.14,2403.13,2437.08,16.48,YES
11/08/2021,,,,,,,2438.36,2458.86,2438.06,2442.74,17.22,YES
11/09/2021,,,,,,,2442.22,2442.22,2414.43,2427.29,17.78,YES
11/10/2021,,,,,,,2426.44,2428.97,2380.76,2389.58,18.73,YES
11/11/2021,,,,,,,2390.5,2418.83,2390.5,2409.14,17.66,YES
11/12/2021,,,,,,,2409.46,2417.2,2405.84,2411.78,16.29,YES
11/15/2021,,,,,,,2412.04,2421.07,2392.89,2400.93,16.49,YES
11/16/2021,,,,,,,2400.1,2408.34,2386.51,2405.02,16.37,YES
11/17/2021,,,,,,,2404.21,2404.21,2369.11,2377.01,17.11,YES
11/18/2021,,,,,,,2377.6,2385.99,2348.52,2363.59,17.59,YES
11/19/2021,,,,,,,2362.44,2362.44,2341.57,2343.16,17.91,YES
11/22/2021,,,,,,,2343.67,2369.63,2331.35,2331.35,19.17,YES
11/23/2021,,,,,,,2331.25,2342.63,2303.38,2327.86,19.38,YES
11/24/2021,,,,,,,2326.7,2334.37,2303.94,2331.46,18.58,YES
11/26/2021,,,,,,,2328.98,2328.98,2215.24,2245.94,28.62,YES
11/29/2021,,,,,,,2248.9,2281.28,2232.09,2241.98,22.96,YES
11/30/2021,,,,,,,2241.05,2241.05,2175.68,2198.91,27.19,YES
12/01/2021,,,,,,,2203.12,2253.37,2147.4,2147.42,31.12,YES
12/02/2021,,,,,,,2147.62,2211.66,2147.62,2206.33,27.95,YES
12/03/2021,,,,,,,2207.06,2216.18,2143.12,2159.31,30.67,YES
12/06/2021,,,,,,,2160.16,2218.27,2154.62,2203.48,27.18,YES
12/07/2021,,,,,,,2206.77,2271.71,2206.77,2253.79,21.89,YES
12/08/2021,,,,,,,2254.31,2276.75,2248.24,2271.71,19.9,YES
12/09/2021,,,,,,,2270.27,2270.27,2220.18,2220.21,21.58,YES
12/10/2021,,,,,,,2221.43,2240.38,2200.1,2211.81,18.69,YES
12/13/2021,,,,,,,2211.59,2211.59,2169.01,2180.5,20.31,YES
12/14/2021,,,,,,,2178.92,2189.71,2153.21,2159.65,21.89,YES
12/15/2021,,,,,,,2159.88,2199.86,2130.91,2195.21,19.29,YES
12/16/2021,,,,,,,2196.82,2216.09,2144.7,2152.46,20.57,YES
12/17/2021,,,,,,,2152.51,2186.36,2124.74,2173.93,21.57,YES
12/20/2021,,,,,,,2170.97,2170.97,2107.68,2139.87,22.87,YES
12/21/2021,,,,,,,2141.41,2203.02,2141.41,2202.95,21.01,YES
12/22/2021,,,,,,,2202.43,2222.52,2195.42,2221.9,18.63,YES
12/23/2021,,,,,,,2222.25,2247.63,2222.25,2241.58,17.96,YES
12/27/2021,,,,,,,2242.48,2261.89,2230.33,2261.46,17.68,YES
12/28/2021,,,,,,,2261.04,2274.54,2245.57,2246.51,17.54,YES
12/29/2021,,,,,,,2246.35,2252.79,2236.65,2249.24,16.95,YES
12/30/2021,,,,,,,2249.35,2271.82,2247.47,2248.79,17.33,YES
12/31/2021,,,,,,,2245.93,2258.11,2244.85,2245.31,17.22,YES
01/03/2022,,,,,,,2246.71,2284.14,2246.71,2272.56,16.6,YES
01/04/2022,,,,,,,2273.18,2288.3,2255.71,2268.87,16.91,YES
01/05/2022,,,,,,,2268.92,2275.32,2193.72,2194.0,19.73,YES
01/06/2022,,,,,,,2194.48,2220.59,2179.29,2206.37,19.61,YES
01/07/2022,,,,,,,2206.14,2220.13,2179.81,2179.81,18.76,YES
01/10/2022,,,,,,,2179.07,2179.07,2133.13,2171.15,19.4,YES
01/11/2022,,,,,,,2171.17,2196.65,2154.81,2194.0,18.41,YES
01/12/2022,,,,,,,2194.94,2210.28,2169.42,2176.06,17.62,YES
01/13/2022,,,,,,,2177.06,2196.74,2154.46,2159.44,20.31,YES
01/14/2022,,,,,,,2157.99,2162.46,2126.12,2162.46,19.19,YES
01/18/2022,,,,,,,2160.35,2160.35,2094.93,2096.23,22.79,YES
01/19/2022,,,,,,,2097.56,2109.23,2062.18,2062.78,23.85,YES
01/20/2022,,,,,,,2063.86,2104.59,2022.2,2024.04,25.59,YES
01/21/2022,,,,,,,2022.55,2043.51,1987.91,1987.92,28.85,YES
01/24/2022,,,,,,,1986.45,2038.66,1931.44,2033.51,29.9,YES
01/25/2022,,,,,,,2030.82,2030.84,1966.1,2004.03,31.16,YES
01/26/2022,,,,,,,2006.04,2048.35,1958.34,1976.46,31.96,YES
01/27/2022,,,,,,,1978.08,2007.23,1925.45,1931.29,30.49,YES
01/28/2022,,,,,,,1931.14,1968.51,1901.36,1968.51,27.66,YES
01/31/2022,,,,,,,1968.09,2028.45,1960.11,2028.45,24.83,YES
02/01/2022,,,,,,,2028.78,2052.85,2003.38,2050.74,21.96,YES
02/02/2022,,,,,,,2051.64,2054.72,2013.59,2029.52,22.09,YES
02/03/2022,,,,,,,2027.73,2027.73,1988.41,1991.03,24.35,YES
02/04/2022,,,,,,,1990.92,2016.38,1968.61,2002.36,23.22,YES
02/07/2022,,,,,,,2002.38,2027.91,2000.4,2012.6,22.86,YES
02/08/2022,,,,,,,2012.46,2047.82,2011.37,2045.37,21.44,YES
02/09/2022,,,,,,,2046.76,2083.5,2046.76,2083.5,19.96,YES
02/10/2022,,,,,,,2082.51,2105.21,2039.62,2051.16,23.91,YES
02/11/2022,,,,,,,2051.26,2074.06,2016.41,2030.15,27.36,YES
02/14/2022,,,,,,,2030.18,2048.26,2011.37,2020.79,28.33,YES
02/15/2022,,,,,,,2022.22,2078.33,2022.22,2076.46,25.7,YES
02/16/2022,,,,,,,2075.63,2084.98,2060.32,2079.31,24.29,YES
02/17/2022,,,,,,,2078.5,2078.5,2025.12,2028.09,28.11,YES
02/18/2022,,,,,,,2028.0,2038.13,2004.73,2009.33,27.75,YES
02/22/2022,,,,,,,2008.68,2016.43,1970.63,1980.17,28.81,YES
02/23/2022,,,,,,,1980.99,2001.55,1942.27,1944.09,31.02,YES
02/24/2022,,,,,,,1942.3,1996.84,1894.45,1996.01,30.32,YES
02/25/2022,,,,,,,1995.84,2040.93,1988.01,2040.93,27.59,YES
02/28/2022,,,,,,,2040.31,2059.44,2020.51,2048.09,30.15,YES
03/01/2022,,,,,,,2047.24,2050.65,1995.42,2008.51,33.32,YES
03/02/2022,,,,,,,2009.01,2065.71,2009.01,2058.87,30.74,YES
03/03/2022,,,,,,,2059.15,2067.28,2019.98,2032.41,30.48,YES
03/04/2022,,,,,,,2031.16,2031.16,1985.51,2000.9,31.98,YES
03/07/2022,,,,,,,2001.03,2007.46,1951.21,1951.33,36.45,YES
03/08/2022,,,,,,,1951.59,2004.48,1951.59,1963.01,35.13,YES
03/09/2022,,,,,,,1964.45,2022.55,1964.45,2016.29,32.45,YES
03/10/2022,,,,,,,2013.62,2013.62,1982.11,2011.67,30.23,YES
03/11/2022,,,,,,,2012.44,2027.39,1979.07,1979.67,30.75,YES
03/14/2022,,,,,,,1979.79,1983.43,1932.71,1941.72,31.77,YES
03/15/2022,,,,,,,1942.08,1969.85,1942.08,1968.97,29.83,YES
03/16/2022,,,,,,,1970.11,2031.8,1970.11,2030.72,26.67,YES
03/17/2022,,,,,,,2029.88,2065.02,2019.21,2065.02,25.67,YES
03/18/2022,,,,,,,2064.69,2087.55,2059.69,2086.14,23.87,YES
03/21/2022,,,,,,,2085.82,2093.38,2054.78,2065.94,23.53,YES
03/22/2022,,,,,,,2066.92,2097.61,2066.92,2088.34,22.94,YES
03/23/2022,,,,,,,2086.7,2086.7,2051.45,2052.21,23.57,YES
03/24/2022,,,,,,,2054.1,2075.49,2047.27,2075.44,21.67,YES
03/25/2022,,,,,,,2075.89,2081.32,2064.2,2077.98,20.81,YES
03/28/2022,,,,,,,2078.3,2078.3,2049.54,2078.06,19.63,YES
03/29/2022,,,,,,,2079.31,2138.45,2079.31,2133.1,18.9,YES
03/30/2022,,,,,,,2132.83,2132.83,2084.37,2091.07,19.33,YES
03/31/2022,,,,,,,2090.91,2100.74,2069.22,2070.13,20.56,YES
04/01/2022,,,,,,,2071.22,2091.73,2068.05,2091.11,19.63,YES
04/04/2022,,,,,,,2091.53,2096.93,2076.5,2095.44,18.57,YES
04/05/2022,,,,,,,2095.0,2103.36,2043.08,2046.04,21.03,YES
04/06/2022,,,,,,,2044.81,2044.81,2005.05,2016.94,22.1,YES
04/07/2022,,,,,,,2016.88,2024.0,1984.15,2009.8,21.55,YES
04/08/2022,,,,,,,2009.06,2017.08,1993.04,1994.56,21.16,YES
04/11/2022,,,,,,,1993.53,2004.68,1976.59,1980.32,24.37,YES
04/12/2022,,,,,,,1983.13,2027.55,1980.96,1986.94,24.26,YES
04/13/2022,,,,,,,1987.33,2028.79,1987.33,2025.1,21.82,YES
04/14/2022,,,,,,,2025.17,2034.22,2004.97,2004.98,22.7,YES
04/18/2022,,,,,,,2003.27,2003.27,1981.69,1990.13,22.17,YES
04/19/2022,,,,,,,1990.21,2035.79,1990.21,2030.77,21.37,YES
04/20/2022,,,,,,,2032.39,2052.08,2032.39,2038.19,20.32,YES
04/21/2022,,,,,,,2046.71,2060.08,1986.91,1991.46,22.68,YES
04/22/2022,,,,,,,1986.66,1986.66,1939.34,1940.66,28.21,YES
04/25/2022,,,,,,,1933.24,1954.4,1908.82,1954.2,27.02,YES
04/26/2022,,,,,,,1940.08,1940.08,1890.47,1890.47,33.52,YES
04/27/2022,,,,,,,1891.11,1909.11,1879.65,1884.04,31.6,YES
04/28/2022,,,,,,,1891.92,1927.48,1864.42,1917.94,29.99,YES
04/29/2022,,,,,,,1914.36,1928.32,1860.58,1864.1,33.4,YES
05/02/2022,,,,,,,1863.66,1888.84,1839.25,1882.91,32.34,YES
05/03/2022,,,,,,,1882.58,1907.3,1875.98,1898.86,29.25,YES
05/04/2022,,,,,,,1904.09,1952.75,1875.36,1949.92,25.42,YES
05/05/2022,,,,,,,1935.64,1935.64,1849.45,1871.15,31.2,YES
05/06/2022,,,,,,,1867.73,1867.73,1821.1,1839.56,30.19,YES
05/09/2022,,,,,,,1833.48,1833.48,1754.21,1762.08,34.75,YES
05/10/2022,,,,,,,1771.46,1794.64,1727.38,1761.79,32.99,YES
05/11/2022,,,,,,,1763.02,1791.85,1715.77,1718.14,32.56,YES
05/12/2022,,,,,,,1714.06,1752.55,1701.15,1739.38,31.77,YES
05/13/2022,,,,,,,1748.24,1804.38,1748.24,1792.67,28.87,YES
05/16/2022,,,,,,,1790.61,1802.63,1778.67,1783.43,27.47,YES
05/17/2022,,,,,,,1796.36,1840.3,1796.36,1840.3,26.1,YES
05/18/2022,,,,,,,1834.15,1834.15,1765.25,1774.85,30.96,YES
05/19/2022,,,,,,,1769.84,1797.23,1759.66,1776.22,29.35,YES
05/20/2022,,,,,,,1784.08,1797.44,1730.88,1773.27,29.43,YES
05/23/2022,,,,,,,1786.43,1799.27,1769.12,1792.76,28.48,YES
05/24/2022,,,,,,,1780.2,1780.2,1736.11,1764.83,29.45,YES
05/25/2022,,,,,,,1760.42,1807.43,1759.2,1799.16,28.37,YES
05/26/2022,,,,,,,1808.64,1847.83,1808.64,1838.24,27.5,YES
05/27/2022,,,,,,,1845.24,1887.9,1845.24,1887.9,25.72,YES
05/31/2022,,,,,,,1882.0,1883.19,1856.56,1864.04,26.19,YES
06/01/2022,,,,,,,1871.46,1877.49,1830.2,1854.82,25.69,YES
06/02/2022,,,,,,,1855.35,1897.67,1854.51,1897.67,24.72,YES
06/03/2022,,,,,,,1886.61,1889.45,1872.23,1883.05,24.79,YES
06/06/2022,,,,,,,1893.45,1903.51,1881.73,1889.89,25.07,YES
06/07/2022,,,,,,,1879.77,1919.73,1870.94,1919.56,24.02,YES
06/08/2022,,,,,,,1913.97,1916.08,1883.26,1891.01,23.96,YES
06/09/2022,,,,,,,1884.96,1884.96,1850.67,1850.86,26.09,YES
06/10/2022,,,,,,,1833.15,1833.15,1792.6,1800.28,27.75,YES
06/13/2022,,,,,,,1770.5,1770.5,1708.26,1714.59,34.02,YES
06/14/2022,,,,,,,1717.33,1723.19,1692.32,1707.83,32.69,YES
06/15/2022,,,,,,,1718.15,1751.5,1704.42,1731.14,29.62,YES
06/16/2022,,,,,,,1707.85,1707.85,1641.47,1649.84,32.95,YES
06/17/2022,,,,,,,1657.01,1684.55,1652.02,1665.69,31.13,YES
06/21/2022,,,,,,,1681.1,1711.74,1681.1,1694.03,30.19,YES
06/22/2022,,,,,,,1678.51,1703.38,1665.54,1690.28,28.95,YES
06/23/2022,,,,,,,1693.27,1714.04,1680.55,1711.67,29.05,YES
06/24/2022,,,,,,,1720.04,1765.74,1720.04,1765.74,27.23,YES
06/27/2022,,,,,,,1772.89,1781.46,1758.31,1771.74,26.95,YES
06/28/2022,,,,,,,1778.62,1792.58,1738.81,1738.84,28.36,YES
06/29/2022,,,,,,,1737.83,1737.83,1703.8,1719.37,28.16,YES
06/30/2022,,,,,,,1706.48,1722.09,1680.4,1707.99,28.71,YES
07/01/2022,,,,,,,1705.07,1728.91,1690.91,1727.76,26.7,YES
07/05/2022,,,,,,,1714.86,1741.34,1681.58,1741.33,27.54,YES
07/06/2022,,,,,,,1738.69,1747.93,1712.16,1727.55,26.73,YES
