Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,GSPC_Open,GSPC_High,GSPC_Low,GSPC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
10/27/2017,SPX,2551.0,2575.0,2560.0,BULLISH,SPX  S&P 500,2570.26,2582.98,2565.94,2581.07,9.8,
10/30/2017,SPX,2565.0,2587.0,2581.0,BULLISH,SPX  S&P 500,2577.75,2580.03,2568.25,2572.83,10.5,
10/31/2017,SPX,2553.0,2583.0,2572.0,BULLISH,SPX  S&P 500,2575.99,2578.29,2572.15,2575.26,10.18,
11/01/2017,SPX,2567.0,2587.0,2575.0,BULLISH,SPX  S&P 500,2583.21,2588.4,2574.92,2579.36,10.2,
11/02/2017,SPX,2555.0,2587.0,2579.0,BULLISH,SPX  S&P 500,2579.46,2581.11,2566.17,2579.85,9.93,
11/03/2017,SPX,2553.0,2588.0,2579.0,BULLISH,SPX  S&P 500,2581.93,2588.42,2576.77,2587.84,9.14,
11/06/2017,SPX,2570.0,2593.0,2587.0,BULLISH,SPX  S&P 500,2587.47,2593.38,2585.66,2591.13,9.4,
11/07/2017,SPX,2575.0,2598.0,2591.0,BULLISH,SPX  S&P 500,2592.11,2597.02,2584.35,2590.64,9.89,
11/08/2017,SPX,2562.0,2598.0,2590.0,BULLISH,SPX  S&P 500,2588.71,2595.47,2585.02,2594.38,9.78,
11/09/2017,SPX,2568.0,2598.0,2594.0,BULLISH,SPX  S&P 500,2584.0,2586.5,2566.33,2584.62,10.5,
11/10/2017,SPX,2567.0,2599.0,2584.0,BULLISH,SPX  S&P 500,2580.18,2583.81,2575.57,2582.3,11.29,
11/13/2017,SPX,2572.0,2598.0,2582.0,BULLISH,SPX  S&P 500,2576.53,2587.66,2574.48,2584.84,11.5,
11/14/2017,SPX,2575.0,2597.0,2584.0,BULLISH,SPX  S&P 500,2577.75,2579.66,2566.56,2578.87,11.59,
11/15/2017,SPX,2566.0,2597.0,2578.0,BULLISH,SPX  S&P 500,2569.45,2572.84,2557.45,2564.62,13.13,
11/16/2017,SPX,2559.0,2600.0,2564.0,BULLISH,SPX  S&P 500,2572.95,2590.09,2572.95,2585.64,11.76,
11/17/2017,SPX,2567.0,2601.0,2585.0,BULLISH,SPX  S&P 500,2582.94,2583.96,2577.62,2578.85,11.43,
11/20/2017,SPX,2565.0,2600.0,2578.0,BULLISH,SPX  S&P 500,2579.49,2584.64,2578.24,2582.14,10.65,
11/21/2017,SPX,2570.0,2598.0,2582.0,BULLISH,SPX  S&P 500,2589.17,2601.19,2589.17,2599.03,9.73,
11/22/2017,SPX,2572.0,2604.0,2599.0,BULLISH,SPX  S&P 500,2600.31,2600.94,2595.23,2597.08,9.88,
11/24/2017,SPX,2573.0,2605.0,2597.0,BULLISH,SPX  S&P 500,2600.42,2604.21,2600.42,2602.42,9.67,
11/27/2017,SPX,2585.0,2610.0,2602.0,BULLISH,SPX  S&P 500,2602.66,2606.41,2598.87,2601.42,9.87,
11/28/2017,SPX,2587.0,2613.0,2601.0,BULLISH,SPX  S&P 500,2605.94,2627.69,2605.44,2627.04,10.03,
11/29/2017,SPX,2592.0,2633.0,2627.0,BULLISH,SPX  S&P 500,2627.82,2634.89,2620.32,2626.07,10.7,
11/30/2017,SPX,2600.0,2633.0,2626.0,BULLISH,SPX  S&P 500,2633.93,2657.74,2633.93,2647.58,11.28,
12/01/2017,SPX,2607.0,2652.0,2647.0,BULLISH,SPX  S&P 500,2645.1,2650.62,2605.52,2642.22,11.43,
12/04/2017,SPX,2612.0,2660.0,2642.0,BULLISH,SPX  S&P 500,2657.19,2665.19,2639.03,2639.44,11.68,
12/05/2017,SPX,2620.0,2660.0,2639.0,BULLISH,SPX  S&P 500,2639.78,2648.72,2627.73,2629.57,11.33,
12/06/2017,SPX,2599.0,2660.0,2629.0,BULLISH,SPX  S&P 500,2626.24,2634.41,2624.75,2629.27,11.02,
12/07/2017,SPX,2600.0,2658.0,2629.0,BULLISH,SPX  S&P 500,2628.38,2640.99,2626.53,2636.98,10.16,
12/08/2017,,,,,,,2646.21,2651.65,2644.1,2651.5,9.58,YES
12/11/2017,SPX,2618.0,2657.0,2651.0,BULLISH,SPX  S&P 500,2652.19,2660.33,2651.47,2659.99,9.34,
12/12/2017,SPX,2640.0,2669.0,2659.0,BULLISH,SPX  S&P 500,2661.73,2669.72,2659.78,2664.11,9.92,
12/13/2017,SPX,2643.0,2670.0,2664.0,BULLISH,SPX  S&P 500,2667.59,2671.88,2662.85,2662.85,10.18,
12/14/2017,SPX,2645.0,2673.0,2662.0,BULLISH,SPX  S&P 500,2665.87,2668.09,2652.01,2652.01,10.49,
12/15/2017,SPX,2643.0,2673.0,2652.0,BULLISH,SPX  S&P 500,2660.63,2679.63,2659.14,2675.81,9.42,
12/18/2017,SPX,2650.0,2684.0,2675.0,BULLISH,SPX  S&P 500,2685.92,2694.97,2685.92,2690.16,9.53,
12/19/2017,SPX,2657.0,2704.0,2690.0,BULLISH,SPX  S&P 500,2692.71,2694.44,2680.74,2681.47,10.03,
12/20/2017,SPX,2664.0,2700.0,2681.0,BULLISH,SPX  S&P 500,2688.18,2691.01,2676.11,2679.25,9.72,
12/21/2017,SPX,2667.0,2697.0,2679.0,BULLISH,SPX  S&P 500,2683.02,2692.64,2682.4,2684.57,9.62,
12/22/2017,SPX,2670.0,2698.0,2684.0,BULLISH,SPX  S&P 500,2684.22,2685.35,2678.13,2683.34,9.9,
12/26/2017,SPX,2652.0,2709.0,2683.0,BULLISH,SPX  S&P 500,2679.09,2682.74,2677.96,2680.5,10.25,
12/27/2017,SPX,2655.0,2700.0,2680.0,BULLISH,SPX  S&P 500,2682.1,2685.64,2678.91,2682.62,10.47,
12/28/2017,SPX,2657.0,2700.0,2682.0,BULLISH,SPX  S&P 500,2686.1,2687.66,2682.69,2687.54,10.18,
12/29/2017,SPX,2670.0,2700.0,2687.0,BULLISH,SPX  S&P 500,2689.15,2692.12,2673.61,2673.61,11.04,
01/02/2018,SPX,2668.0,2692.0,2673.0,BULLISH,SPX  S&P 500,2683.73,2695.89,2682.36,2695.81,9.77,
01/03/2018,SPX,2680.0,2704.0,2695.0,BULLISH,SPX  S&P 500,2697.85,2714.37,2697.77,2713.06,9.15,
01/04/2018,SPX,2686.0,2719.0,2713.0,BULLISH,SPX  S&P 500,2719.31,2729.29,2719.07,2723.99,9.22,
01/05/2018,SPX,2690.0,2719.0,2723.0,BULLISH,SPX  S&P 500,2731.33,2743.45,2727.92,2743.15,9.22,
01/08/2018,SPX,2699.0,2751.0,2743.0,BULLISH,SPX  S&P 500,2742.67,2748.51,2737.6,2747.71,9.52,
01/09/2018,SPX,2706.0,2758.0,2747.0,BULLISH,SPX  S&P 500,2751.15,2759.14,2747.86,2751.29,10.08,
01/10/2018,SPX,2715.0,2770.0,2751.0,BULLISH,SPX  S&P 500,2745.55,2750.8,2736.06,2748.23,9.82,
01/11/2018,SPX,2719.0,2777.0,2748.0,BULLISH,SPX  S&P 500,2752.97,2767.56,2752.78,2767.56,9.88,
01/12/2018,SPX,2730.0,2787.0,2767.0,BULLISH,SPX  S&P 500,2770.18,2787.85,2769.64,2786.24,10.16,
01/16/2018,SPX,2740.0,2795.0,2786.0,BULLISH,SPX  S&P 500,2798.96,2807.54,2768.64,2776.42,11.66,
01/17/2018,SPX,2749.0,2796.0,2776.0,BULLISH,SPX  S&P 500,2784.99,2807.04,2778.38,2802.56,11.91,
01/18/2018,SPX,2761.0,2810.0,2802.0,BULLISH,SPX  S&P 500,2802.4,2805.83,2792.56,2798.03,12.22,
01/19/2018,SPX,2770.0,2815.0,2798.0,BULLISH,SPX  S&P 500,2802.6,2810.33,2798.08,2810.3,11.27,
01/22/2018,SPX,2775.0,2824.0,2810.0,BULLISH,SPX  S&P 500,2809.16,2833.03,2808.12,2832.97,11.03,
01/23/2018,SPX,2785.0,2840.0,2832.0,BULLISH,SPX  S&P 500,2835.05,2842.24,2830.59,2839.13,11.1,
01/24/2018,SPX,2796.0,2852.0,2839.0,BULLISH,SPX  S&P 500,2845.42,2852.97,2824.81,2837.54,11.47,
01/25/2018,SPX,2801.0,2856.0,2837.0,BULLISH,SPX  S&P 500,2846.24,2848.56,2830.94,2839.25,11.58,
01/26/2018,SPX,2812.0,2860.0,2839.0,BULLISH,SPX  S&P 500,2847.48,2872.87,2846.18,2872.87,11.08,
01/29/2018,SPX,2823.0,2882.0,2872.0,BULLISH,SPX  S&P 500,2867.23,2870.62,2851.48,2853.53,13.84,
01/30/2018,SPX,2831.0,2878.0,2853.0,BULLISH,SPX  S&P 500,2832.74,2837.75,2818.27,2822.43,14.79,
01/31/2018,SPX,2791.0,2876.0,2822.0,BULLISH,SPX  S&P 500,2832.41,2839.26,2813.04,2823.81,13.54,
02/01/2018,SPX,2801.0,2872.0,2823.0,BULLISH,SPX  S&P 500,2816.45,2835.96,2812.7,2821.98,13.47,
02/02/2018,SPX,2800.0,2872.0,2821.0,BULLISH,SPX  S&P 500,2808.92,2808.92,2759.97,2762.13,17.31,
02/05/2018,,,,,,,2741.06,2763.39,2638.17,2648.94,37.32,YES
02/06/2018,,,,,,,2614.78,2701.04,2593.07,2695.14,29.98,YES
02/07/2018,SPX,2649.0,2875.0,2695.0,BULLISH,SPX  S&P 500,2690.95,2727.67,2681.33,2681.66,27.73,
02/08/2018,SPX,2620.0,2880.0,2681.0,BULLISH,SPX  S&P 500,2685.01,2685.27,2580.56,2581.0,33.46,
02/09/2018,SPX,2561.0,2883.0,2581.0,BULLISH,SPX  S&P 500,2601.78,2638.67,2532.69,2619.55,29.06,
02/12/2018,SPX,2543.0,2880.0,2619.0,BULLISH,SPX  S&P 500,2636.75,2672.61,2622.45,2656.0,25.61,
02/13/2018,SPX,2557.0,2865.0,2656.0,BULLISH,SPX  S&P 500,2646.27,2668.84,2637.08,2662.94,24.97,
02/14/2018,SPX,2540.0,2828.0,2662.0,NEUTRAL,SPX  S&P 500,2651.21,2702.1,2648.87,2698.63,19.26,
02/15/2018,SPX,2569.0,2774.0,2698.0,BULLISH,SPX  S&P 500,2713.46,2731.51,2689.82,2731.2,19.13,
02/16/2018,SPX,2580.0,2749.0,2731.0,BULLISH,SPX  S&P 500,2727.14,2754.42,2725.11,2732.22,19.46,
02/20/2018,SPX,2580.0,2772.0,2732.0,BULLISH,SPX  S&P 500,2722.99,2737.6,2706.76,2716.26,20.6,
02/21/2018,SPX,2577.0,2771.0,2716.0,BULLISH,SPX  S&P 500,2720.53,2747.75,2701.29,2701.33,20.02,
02/22/2018,,,,,,,2710.42,2731.26,2697.77,2703.96,18.72,YES
02/23/2018,SPX,2610.0,2764.0,2703.0,BULLISH,SPX  S&P 500,2715.8,2747.76,2713.74,2747.3,16.49,
02/26/2018,SPX,2645.0,2765.0,2747.0,BULLISH,SPX  S&P 500,2757.37,2780.64,2753.78,2779.6,15.8,
02/27/2018,SPX,2655.0,2786.0,2779.0,BULLISH,SPX  S&P 500,2780.45,2789.15,2744.22,2744.28,18.59,
02/28/2018,SPX,2675.0,2779.0,2744.0,BULLISH,SPX  S&P 500,2753.78,2761.52,2713.54,2713.83,19.85,
03/01/2018,SPX,2680.0,2776.0,2713.0,BULLISH,SPX  S&P 500,2715.22,2730.89,2659.65,2677.67,22.47,
03/02/2018,SPX,2660.0,2725.0,2677.0,BULLISH,SPX  S&P 500,2658.89,2696.25,2647.32,2691.25,19.59,
03/05/2018,SPX,2658.0,2778.0,2691.0,BULLISH,SPX  S&P 500,2681.06,2728.09,2675.75,2720.94,18.73,
03/06/2018,SPX,2658.0,2781.0,2720.0,BULLISH,SPX  S&P 500,2730.18,2732.08,2711.26,2728.12,18.36,
03/07/2018,SPX,2663.0,2777.0,2728.0,BULLISH,SPX  S&P 500,2710.18,2730.6,2701.74,2726.8,17.76,
03/08/2018,SPX,2667.0,2780.0,2726.0,BULLISH,SPX  S&P 500,2732.75,2740.45,2722.65,2738.97,16.54,
03/09/2018,SPX,2667.0,2781.0,2738.0,BULLISH,SPX  S&P 500,2752.91,2786.57,2751.54,2786.57,14.64,
03/12/2018,SPX,2665.0,2793.0,2786.0,BULLISH,SPX  S&P 500,2790.54,2796.98,2779.26,2783.02,15.78,
03/13/2018,SPX,2661.0,2799.0,2783.0,BULLISH,SPX  S&P 500,2792.31,2801.9,2758.68,2765.31,16.35,
03/14/2018,SPX,2663.0,2805.0,2765.0,BULLISH,SPX  S&P 500,2774.06,2777.11,2744.38,2749.48,17.23,
03/15/2018,SPX,2663.0,2800.0,2749.0,BULLISH,SPX  S&P 500,2754.27,2763.03,2741.47,2747.33,16.59,
03/16/2018,SPX,2702.0,2796.0,2747.0,BULLISH,SPX  S&P 500,2750.57,2761.85,2749.97,2752.01,15.8,
03/19/2018,SPX,2700.0,2794.0,2752.0,BULLISH,SPX  S&P 500,2741.38,2741.38,2694.59,2712.92,19.02,
03/20/2018,SPX,2698.0,2751.0,2712.0,BULLISH,SPX  S&P 500,2715.05,2724.22,2710.05,2716.94,18.2,
03/21/2018,SPX,2699.0,2797.0,2716.0,BULLISH,SPX  S&P 500,2714.99,2739.14,2709.79,2711.93,17.86,
03/22/2018,SPX,2691.0,2748.0,2711.0,BULLISH,SPX  S&P 500,2691.36,2695.68,2641.59,2643.69,23.34,
03/23/2018,SPX,2615.0,2726.0,2643.0,BEARISH,SPX  S&P 500,2646.71,2657.67,2585.89,2588.26,24.87,
03/26/2018,SPX,2555.0,2698.0,2588.0,BEARISH,SPX  S&P 500,2619.35,2661.36,2601.81,2658.55,21.03,
03/27/2018,SPX,2590.0,2697.0,2658.0,BEARISH,SPX  S&P 500,2667.57,2674.78,2596.12,2612.62,22.5,
03/28/2018,SPX,2569.0,2683.0,2612.0,BEARISH,SPX  S&P 500,2611.3,2632.65,2593.06,2605.0,22.87,
03/29/2018,SPX,2551.0,2667.0,2605.0,BEARISH,SPX  S&P 500,2614.41,2659.07,2609.72,2640.87,19.97,
04/02/2018,SPX,2560.0,2693.0,2640.0,BEARISH,SPX  S&P 500,2633.45,2638.3,2553.8,2581.88,23.62,
04/03/2018,SPX,2544.0,2640.0,2581.0,BEARISH,SPX  S&P 500,2592.17,2619.14,2575.49,2614.45,21.1,
04/04/2018,SPX,2551.0,2638.0,2614.0,BEARISH,SPX  S&P 500,2584.04,2649.86,2573.61,2644.69,20.06,
04/05/2018,SPX,2566.0,2673.0,2644.0,BEARISH,SPX  S&P 500,2657.36,2672.08,2649.58,2662.84,18.94,
04/06/2018,SPX,2566.0,2677.0,2662.0,BEARISH,SPX  S&P 500,2645.82,2656.88,2586.27,2604.47,21.49,
04/09/2018,SPX,2569.0,2671.0,2604.0,BEARISH,SPX  S&P 500,2617.18,2653.55,2610.79,2613.16,21.77,
04/10/2018,SPX,2571.0,2669.0,2613.0,BEARISH,SPX  S&P 500,2638.41,2665.45,2635.78,2656.87,20.47,
04/11/2018,SPX,2570.0,2668.0,2656.0,BEARISH,SPX  S&P 500,2643.89,2661.43,2639.25,2642.19,20.24,
04/12/2018,SPX,2572.0,2680.0,2642.0,BEARISH,SPX  S&P 500,2653.83,2674.72,2653.83,2663.99,18.49,
04/13/2018,SPX,2573.0,2687.0,2663.0,BEARISH,SPX  S&P 500,2676.9,2680.26,2645.05,2656.3,17.41,
04/16/2018,SPX,2591.0,2684.0,2656.0,BEARISH,SPX  S&P 500,2670.1,2686.49,2665.16,2677.84,16.56,
04/17/2018,SPX,2599.0,2693.0,2677.0,BEARISH,SPX  S&P 500,2692.74,2713.34,2692.05,2706.39,15.25,
04/18/2018,SPX,2596.0,2716.0,2706.0,BULLISH,SPX  S&P 500,2710.11,2717.49,2703.63,2708.64,15.6,
04/19/2018,SPX,2591.0,2726.0,2708.0,BULLISH,SPX  S&P 500,2701.16,2702.84,2681.9,2693.13,15.96,
04/20/2018,SPX,2605.0,2728.0,2693.0,NEUTRAL,SPX  S&P 500,2692.56,2693.94,2660.61,2670.14,16.88,
04/23/2018,SPX,2621.0,2720.0,2670.0,BEARISH,SPX  S&P 500,2675.4,2682.86,2657.99,2670.29,16.34,
04/24/2018,SPX,2630.0,2719.0,2670.0,NEUTRAL,SPX  S&P 500,2680.8,2683.55,2617.32,2634.56,18.02,
04/25/2018,SPX,2624.0,2678.0,2634.0,BEARISH,SPX  S&P 500,2634.92,2645.3,2612.67,2639.4,17.84,
04/26/2018,SPX,2621.0,2677.0,2639.0,BEARISH,SPX  S&P 500,2651.65,2676.48,2647.16,2666.94,16.24,
04/27/2018,SPX,2623.0,2722.0,2666.0,BEARISH,SPX  S&P 500,2675.47,2677.35,2659.01,2669.91,15.41,
04/30/2018,SPX,2622.0,2720.0,2669.0,BEARISH,SPX  S&P 500,2682.51,2682.87,2648.04,2648.05,15.93,
05/01/2018,SPX,2619.0,2687.0,2648.0,BEARISH,SPX  S&P 500,2642.96,2655.27,2625.41,2654.8,15.49,
05/02/2018,SPX,2621.0,2696.0,2654.0,BEARISH,SPX  S&P 500,2654.24,2660.87,2631.7,2635.67,15.97,
05/03/2018,SPX,2621.0,2684.0,2635.0,BEARISH,SPX  S&P 500,2628.08,2637.14,2594.62,2629.73,15.9,
05/04/2018,SPX,2616.0,2673.0,2629.0,BEARISH,SPX  S&P 500,2621.45,2670.93,2615.32,2663.42,14.77,
05/07/2018,SPX,2619.0,2680.0,2663.0,BEARISH,SPX  S&P 500,2680.34,2683.35,2664.7,2672.63,14.75,
05/08/2018,SPX,2620.0,2686.0,2672.0,BEARISH,SPX  S&P 500,2670.26,2676.34,2655.2,2671.92,14.71,
05/09/2018,SPX,2621.0,2688.0,2671.0,BEARISH,SPX  S&P 500,2678.12,2701.27,2674.14,2697.79,13.42,
05/10/2018,SPX,2621.0,2706.0,2697.0,BEARISH,SPX  S&P 500,2705.02,2726.11,2704.54,2723.07,13.23,
05/11/2018,SPX,2618.0,2730.0,2723.0,BEARISH,SPX  S&P 500,2722.7,2732.86,2717.45,2727.72,12.65,
05/14/2018,SPX,2619.0,2742.0,2727.0,NEUTRAL,SPX  S&P 500,2738.47,2742.1,2725.47,2730.13,12.93,
05/15/2018,SPX,2612.0,2754.0,2730.0,NEUTRAL,SPX  S&P 500,2718.59,2718.59,2701.91,2711.45,14.63,
05/16/2018,SPX,2621.0,2753.0,2711.0,NEUTRAL,SPX  S&P 500,2712.62,2727.76,2712.17,2722.46,13.42,
05/17/2018,SPX,2642.0,2753.0,2722.0,NEUTRAL,SPX  S&P 500,2719.71,2731.96,2711.36,2720.13,13.43,
05/18/2018,SPX,2655.0,2752.0,2720.0,NEUTRAL,SPX  S&P 500,2717.35,2719.5,2709.18,2712.97,13.42,
05/21/2018,SPX,2668.0,2748.0,2712.0,NEUTRAL,SPX  S&P 500,2735.39,2739.19,2725.7,2733.01,13.08,
05/22/2018,SPX,2683.0,2742.0,2733.0,NEUTRAL,SPX  S&P 500,2738.34,2742.24,2721.88,2724.44,13.22,
05/23/2018,SPX,2693.0,2737.0,2724.0,NEUTRAL,SPX  S&P 500,2713.98,2733.33,2709.54,2733.29,12.58,
05/24/2018,SPX,2697.0,2740.0,2733.0,NEUTRAL,SPX  S&P 500,2730.94,2731.97,2707.38,2727.76,12.53,
05/25/2018,SPX,2698.0,2739.0,2727.0,NEUTRAL,SPX  S&P 500,2723.6,2727.36,2714.99,2721.33,13.22,
05/29/2018,SPX,2686.0,2737.0,2721.0,BEARISH,SPX  S&P 500,2705.11,2710.67,2676.81,2689.86,17.02,
05/30/2018,SPX,2683.0,2720.0,2689.0,BEARISH,SPX  S&P 500,2702.43,2729.34,2702.43,2724.01,14.94,
05/31/2018,SPX,2690.0,2746.0,2724.0,NEUTRAL,SPX  S&P 500,2720.98,2722.5,2700.68,2705.27,15.43,
06/01/2018,SPX,2688.0,2745.0,2705.0,NEUTRAL,SPX  S&P 500,2718.7,2736.93,2718.7,2734.62,13.46,
06/04/2018,SPX,2689.0,2750.0,2734.0,BULLISH,SPX  S&P 500,2741.67,2749.16,2740.54,2746.87,12.74,
06/05/2018,SPX,2706.0,2755.0,2746.0,BULLISH,SPX  S&P 500,2748.46,2752.61,2739.51,2748.8,12.4,
06/06/2018,SPX,2692.0,2762.0,2748.0,BULLISH,SPX  S&P 500,2753.25,2772.39,2748.46,2772.35,11.64,
06/07/2018,SPX,2714.0,2778.0,2772.0,BULLISH,SPX  S&P 500,2774.84,2779.9,2760.16,2770.37,12.13,
06/08/2018,SPX,2718.0,2788.0,2770.0,BULLISH,SPX  S&P 500,2765.84,2779.39,2763.59,2779.03,12.18,
06/11/2018,SPX,2722.0,2800.0,2779.0,BULLISH,SPX  S&P 500,2780.18,2790.21,2780.17,2782.0,12.35,
06/12/2018,SPX,2726.0,2802.0,2782.0,BULLISH,SPX  S&P 500,2785.6,2789.8,2778.78,2786.85,12.34,
06/13/2018,SPX,2732.0,2809.0,2786.0,BULLISH,SPX  S&P 500,2787.94,2791.47,2774.65,2775.63,12.94,
06/14/2018,SPX,2733.0,2801.0,2775.0,BULLISH,SPX  S&P 500,2783.21,2789.06,2776.52,2782.49,12.12,
06/15/2018,SPX,2737.0,2799.0,2782.0,BULLISH,SPX  S&P 500,2777.78,2782.81,2761.73,2779.66,11.98,
06/18/2018,SPX,2741.0,2798.0,2779.0,BULLISH,SPX  S&P 500,2765.79,2774.99,2757.12,2773.75,12.31,
06/19/2018,SPX,2740.0,2790.0,2773.0,BULLISH,SPX  S&P 500,2752.01,2765.05,2743.19,2762.59,13.35,
06/20/2018,SPX,2744.0,2790.0,2762.0,BULLISH,SPX  S&P 500,2769.73,2774.86,2763.91,2767.32,12.79,
06/21/2018,SPX,2760.0,2792.0,2767.0,BULLISH,SPX  S&P 500,2769.28,2769.28,2744.39,2749.76,14.64,
06/22/2018,SPX,2744.0,2775.0,2749.0,BULLISH,SPX  S&P 500,2760.79,2764.17,2752.68,2754.88,13.77,
06/25/2018,SPX,2715.0,2795.0,2754.0,BULLISH,SPX  S&P 500,2742.94,2742.94,2698.67,2717.07,17.33,
06/26/2018,SPX,2705.0,2763.0,2717.0,BULLISH,SPX  S&P 500,2722.12,2732.91,2715.6,2723.06,15.92,
06/27/2018,SPX,2704.0,2757.0,2723.0,BULLISH,SPX  S&P 500,2728.45,2746.09,2699.38,2699.63,17.91,
06/28/2018,SPX,2688.0,2750.0,2699.0,BEARISH,SPX  S&P 500,2698.69,2724.34,2691.99,2716.31,16.85,
06/29/2018,SPX,2689.0,2741.0,2716.0,NEUTRAL,SPX  S&P 500,2727.13,2743.26,2718.03,2718.37,16.09,
07/02/2018,SPX,2687.0,2738.0,2718.0,NEUTRAL,SPX  S&P 500,2704.95,2727.26,2698.95,2726.71,15.6,
07/03/2018,SPX,2689.0,2741.0,2726.0,BULLISH,SPX  S&P 500,2733.27,2736.58,2711.16,2713.22,16.14,
07/05/2018,SPX,2690.0,2738.0,2713.0,BULLISH,SPX  S&P 500,2724.19,2737.83,2716.02,2736.61,14.97,
07/06/2018,SPX,2692.0,2753.0,2736.0,BULLISH,SPX  S&P 500,2737.68,2764.41,2733.52,2759.82,13.37,
07/09/2018,SPX,2692.0,2770.0,2759.0,BULLISH,SPX  S&P 500,2775.62,2784.65,2770.73,2784.17,12.69,
07/10/2018,SPX,2685.0,2790.0,2784.0,BULLISH,SPX  S&P 500,2788.56,2795.58,2786.24,2793.84,12.64,
07/11/2018,SPX,2680.0,2799.0,2793.0,BULLISH,SPX  S&P 500,2779.82,2785.91,2770.77,2774.02,13.63,
07/12/2018,SPX,2686.0,2805.0,2774.0,BULLISH,SPX  S&P 500,2783.14,2799.22,2781.53,2798.29,12.58,
07/13/2018,SPX,2686.0,2820.0,2798.0,BULLISH,SPX  S&P 500,2796.93,2804.53,2791.69,2801.31,12.18,
07/16/2018,SPX,2700.0,2828.0,2801.0,BULLISH,SPX  S&P 500,2797.36,2801.19,2793.39,2798.43,12.83,
07/17/2018,SPX,2704.0,2832.0,2798.0,BULLISH,SPX  S&P 500,2789.34,2814.19,2789.24,2809.55,12.06,
07/18/2018,SPX,2740.0,2830.0,2809.0,BULLISH,SPX  S&P 500,2811.35,2816.76,2805.89,2815.62,12.1,
07/19/2018,SPX,2754.0,2826.0,2815.0,BULLISH,SPX  S&P 500,2809.37,2812.05,2799.77,2804.49,12.87,
07/20/2018,SPX,2765.0,2822.0,2804.0,BULLISH,SPX  S&P 500,2804.55,2809.7,2800.01,2801.83,12.86,
07/23/2018,SPX,2770.0,2823.0,2801.0,BULLISH,SPX  S&P 500,2799.17,2808.61,2795.14,2806.98,12.62,
07/24/2018,SPX,2771.0,2824.0,2806.0,BULLISH,SPX  S&P 500,2820.68,2829.99,2811.12,2820.4,12.41,
07/25/2018,SPX,2790.0,2828.0,2820.0,BULLISH,SPX  S&P 500,2817.73,2848.03,2817.73,2846.07,12.29,
07/26/2018,SPX,2784.0,2849.0,2846.0,BULLISH,SPX  S&P 500,2835.49,2845.57,2835.26,2837.44,12.14,
07/27/2018,SPX,2784.0,2847.0,2837.0,BULLISH,SPX  S&P 500,2842.35,2843.17,2808.34,2818.82,13.03,
07/30/2018,SPX,2787.0,2847.0,2818.0,BULLISH,SPX  S&P 500,2819.0,2821.74,2798.11,2802.6,14.26,
07/31/2018,SPX,2784.0,2845.0,2802.0,BULLISH,SPX  S&P 500,2809.73,2824.46,2808.06,2816.29,12.83,
08/01/2018,SPX,2786.0,2846.0,2816.0,BULLISH,SPX  S&P 500,2821.17,2825.83,2805.85,2813.36,13.15,
08/02/2018,SPX,2787.0,2845.0,2813.0,BULLISH,SPX  S&P 500,2800.48,2829.91,2796.34,2827.22,12.19,
08/03/2018,SPX,2793.0,2848.0,2827.0,BULLISH,SPX  S&P 500,2829.62,2840.38,2827.37,2840.35,11.64,
08/06/2018,SPX,2798.0,2852.0,2840.0,BULLISH,SPX  S&P 500,2840.29,2853.29,2835.98,2850.4,11.27,
08/07/2018,SPX,2799.0,2860.0,2850.0,BULLISH,SPX  S&P 500,2855.92,2863.43,2855.92,2858.45,10.93,
08/08/2018,SPX,2796.0,2865.0,2858.0,BULLISH,SPX  S&P 500,2856.79,2862.44,2853.09,2857.7,10.85,
08/09/2018,SPX,2794.0,2871.0,2857.0,BULLISH,SPX  S&P 500,2857.19,2862.48,2851.98,2853.58,11.27,
08/10/2018,SPX,2794.0,2871.0,2853.0,BULLISH,SPX  S&P 500,2838.9,2842.2,2825.81,2833.28,13.16,
08/13/2018,SPX,2805.0,2871.0,2833.0,BULLISH,SPX  S&P 500,2835.46,2843.4,2819.88,2821.93,14.78,
08/14/2018,SPX,2806.0,2870.0,2821.0,BULLISH,SPX  S&P 500,2827.88,2843.11,2826.58,2839.96,13.31,
08/15/2018,SPX,2810.0,2868.0,2839.0,BULLISH,SPX  S&P 500,2827.95,2827.95,2802.49,2818.37,14.64,
08/16/2018,SPX,2810.0,2870.0,2818.0,BULLISH,SPX  S&P 500,2831.44,2850.49,2831.44,2840.69,13.45,
08/17/2018,SPX,2810.0,2869.0,2840.0,BULLISH,SPX  S&P 500,2838.32,2855.63,2833.73,2850.13,12.64,
08/20/2018,SPX,2810.0,2870.0,2850.0,BULLISH,SPX  S&P 500,2853.93,2859.76,2850.62,2857.05,12.49,
08/21/2018,SPX,2812.0,2869.0,2857.0,BULLISH,SPX  S&P 500,2861.51,2873.23,2861.32,2862.96,12.86,
08/22/2018,SPX,2811.0,2872.0,2862.0,BULLISH,SPX  S&P 500,2860.99,2867.54,2856.05,2861.82,12.25,
08/23/2018,SPX,2810.0,2874.0,2861.0,BULLISH,SPX (BULLISH)  S&P 500,2860.29,2868.78,2854.03,2856.98,12.41,
08/24/2018,SPX,2813.0,2877.0,2856.0,BULLISH,SPX (BULLISH)  S&P 500,2862.35,2876.16,2862.35,2874.69,11.99,
